postcode,gemeente,provincie,gewest
9688,Maarkedal,Oost-Vlaanderen,Vlaams Gewest
9690,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest
9700,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest
9750,Kruisem,Oost-Vlaanderen,Vlaams Gewest
9770,Kruisem,Oost-Vlaanderen,Vlaams Gewest
9771,Kruisem,Oost-Vlaanderen,Vlaams Gewest
9772,Kruisem,Oost-Vlaanderen,Vlaams Gewest
9790,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest
9800,Deinze,Oost-Vlaanderen,Vlaams Gewest
9810,Nazareth,Oost-Vlaanderen,Vlaams Gewest
9820,Merelbeke,Oost-Vlaanderen,Vlaams Gewest
9830,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest
9831,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest
9840,De Pinte,Oost-Vlaanderen,Vlaams Gewest
9850,Deinze,Oost-Vlaanderen,Vlaams Gewest
9860,Oosterzele,Oost-Vlaanderen,Vlaams Gewest
9870,Zulte,Oost-Vlaanderen,Vlaams Gewest
9880,Aalter,Oost-Vlaanderen,Vlaams Gewest
9881,Aalter,Oost-Vlaanderen,Vlaams Gewest
9890,Gavere,Oost-Vlaanderen,Vlaams Gewest
9900,Eeklo,Oost-Vlaanderen,Vlaams Gewest
9910,Aalter,Oost-Vlaanderen,Vlaams Gewest
9920,Lievegem,Oost-Vlaanderen,Vlaams Gewest
9921,Lievegem,Oost-Vlaanderen,Vlaams Gewest
9930,Lievegem,Oost-Vlaanderen,Vlaams Gewest
9931,Lievegem,Oost-Vlaanderen,Vlaams Gewest
9932,Lievegem,Oost-Vlaanderen,Vlaams Gewest
9940,Evergem,Oost-Vlaanderen,Vlaams Gewest
9950,Lievegem,Oost-Vlaanderen,Vlaams Gewest
9960,Assenede,Oost-Vlaanderen,Vlaams Gewest
9961,Assenede,Oost-Vlaanderen,Vlaams Gewest
9968,Assenede,Oost-Vlaanderen,Vlaams Gewest
9970,Kaprijke,Oost-Vlaanderen,Vlaams Gewest
9971,Kaprijke,Oost-Vlaanderen,Vlaams Gewest
9980,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest
9981,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest
9982,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest
9988,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest
9990,Maldegem,Oost-Vlaanderen,Vlaams Gewest
9991,Maldegem,Oost-Vlaanderen,Vlaams Gewest
9992,Maldegem,Oost-Vlaanderen,Vlaams Gewest
